6035602184,4365107067213774,5180044582,4364996307427505,comment
5089106667,4365106911569903,5180044582,4364996307427505,comment
5108804771,4365106706205365,5180044582,4364996307427505,comment
6317145898,4365106693465050,5180044582,4364996307427505,comment
3580002705,4365106450753954,5180044582,4364996307427505,comment
6332224988,4365106395722704,5180044582,4364996307427505,comment
2493794582,4365106336853153,5180044582,4364996307427505,comment
2990866501,4365106294815164,5180044582,4364996307427505,comment
5382566567,4365106290353721,5180044582,4364996307427505,comment
3052149187,4365106236197868,5180044582,4364996307427505,comment
5935750947,4365106207148044,5180044582,4364996307427505,comment
6748586101,4365106198355527,5180044582,4364996307427505,comment
2587662143,4365106178084725,5180044582,4364996307427505,comment
2980105745,4365106084769067,5180044582,4364996307427505,comment
6359889049,4365106034422010,5180044582,4364996307427505,comment
5820212698,4365105930042185,5180044582,4364996307427505,comment
5334285220,4365105913826553,5180044582,4364996307427505,comment
5958066543,4365105792212426,5180044582,4364996307427505,comment
2963713512,4365105611258160,5180044582,4364996307427505,comment
5322507425,4365105543792710,5180044582,4364996307427505,comment
6388239248,4365105418362686,5180044582,4364996307427505,comment
6051516141,4365105380169501,5180044582,4364996307427505,comment
5497691066,4365105346605778,5180044582,4364996307427505,comment
5599219170,4365105317704227,5180044582,4364996307427505,comment
5497691066,4365105304927760,5180044582,4364996307427505,comment
6237549670,4365105246489054,5180044582,4364996307427505,comment
6115943860,4365105174999336,5180044582,4364996307427505,comment
6380445146,4365105174846372,5180044582,4364996307427505,comment
5520852950,4365105141625589,5180044582,4364996307427505,comment
6990500736,4365105137007855,5180044582,4364996307427505,comment
6028147301,4365105107991052,5180044582,4364996307427505,comment
6115943860,4365105078556774,5180044582,4364996307427505,comment
5598764000,4365105036130351,5180044582,4364996307427505,comment
6014084708,4365104956733387,5180044582,4364996307427505,comment
5839106517,4365104885518141,5180044582,4364996307427505,comment
5241873842,4365104881307258,5180044582,4364996307427505,comment
6021229281,4365104835061935,5180044582,4364996307427505,comment
6433254915,4365104780658460,5180044582,4364996307427505,comment
5095504562,4365104743229006,5180044582,4364996307427505,comment
5260709179,4365104570677161,5180044582,4364996307427505,comment
